NO,E.91,E.1,E.8A,E.66A,E.87,WY
1,151.388,149.276,148.334,141.048,139.964,142.231
2,151.6287059,149.325,148.6178235,141.4345294,139.949,142.2228
3,152.2123529,149.387,148.9075294,138.9992941,139.967,142.2027
4,149.8123529,149.489,143.1972353,137.8959412,140.012,142.1551
5,148.9497647,149.143,142.3067647,138.4057059,140.027,142.0989
6,147.638,148.797,140.82,138.1386471,137.874,142.0372
7,146.5727059,145.84,138.0807647,136.182,135.408,142.0172
8,145.2405882,142.883,136.3598824,132.6148235,134.929,142.0044
9,142.7912941,141.25,134.604,129.2410588,134.741,142.0015
10,141.1704118,139.616,133.1904706,127.5945882,134.154,142.0918
11,140.2784706,138.166,132.584,127.334,133.509,142.2753
12,140.2758235,136.716,132.4516471,127.1310588,132.684,127.2265
13,139.1440588,136.416,132.4387059,127.3898824,131.832,127.1829
14,139.1175882,136,132.7575294,128.7587059,130.981,127.1392
15,139.2793529,135.847,133.4192941,128.7022353,130.13,127.0979
16,139.6999412,136,133.2422353,128.3251765,130.024,127.0596
17,138.1675882,135.734,133.2387059,129.034,130.028,127.0464
18,137.947,135.885,133.294,128.684,130.031,127.045
19,138.7558235,136.103,133.3045882,129.1516471,130.035,127.0079
20,139.697,136.321,133.6392941,131.0992941,130.251,127.0461
21,138.4499412,137.066,132.8222353,133.9786471,130.498,127.0491
22,138.5440588,137.916,133.784,134.4445294,130.746,127.0147
23,139.3881765,138.766,133.8310588,134.7441765,130.993,127.0521
24,140.5017059,139.616,133.8545882,134.9591765,132.048,127.0643
25,142.1475882,142,135.0395882,135.4313529,133.221,127.0641
26,143.8681765,144.328,135.3895882,135.9122941,133.741,127.0394
27,146.1394706,144.879,136.5084706,136.4625294,134.165,134.6832
28,147.4462353,145.431,137.8392353,138.3335882,135.577,141.9429
29,148.5109412,147.212,138.9807059,137.5402353,137.134,141.8483
30,149.9928824,148.993,140.1979412,138.3070588,138.495,141.8175
31,150.0422941,149.218,142.1253529,138.9983529,139.983,141.9228
32,149.9243529,149.442,142.6577059,138.9382941,139.979,142.0044
33,152.0804118,149.369,146.2375294,140.3041765,139.932,142.0502
34,151.4204118,149.286,148.514,142.8384706,139.932,142.0829
35,150.821,149.205,148.244,142.692,139.965,142.11
