NO,E.91,E.1,E.8A,E.66A,E.87
1,151.145,149.276,148.334,141.691,139.964
2,151.39,149.325,148.579,141.691,139.949
3,150.872,149.387,148.959,141.691,139.967
4,150.354,149.489,146.549,141.691,140.012
5,149.63,149.143,145.785,141.691,140.027
6,148.906,148.797,145.775,140.87,137.874
7,148.182,145.84,142.485,140.048,135.408
8,147.458,142.883,140.824,139.227,134.929
9,145.972,141.25,139.269,138.405,134.741
10,144.487,139.616,137.829,137.584,134.154
11,143,138.166,136.614,137.584,133.509
12,141.667,136.716,135.914,136.292,132.684
13,141.145,136.416,135.764,135.001,131.832
14,141.073,136,135.784,134.052,130.981
15,141.001,135.847,136.514,133.37,130.13
16,141,136,136.584,133.025,130.024
17,140.858,135.734,136.604,132.738,130.028
18,140.787,135.885,136.524,132.728,130.031
19,140.796,136.103,136.934,132.718,130.035
20,140.806,136.321,137.314,133,130.251
21,140.816,137.066,137.044,132.723,130.498
22,140.825,137.916,138.179,132.729,130.746
23,140.835,138.766,138.754,132.838,130.993
24,141.945,139.616,140.046,132.947,132.048
25,143.055,142,141.701,133.172,133.221
26,144.489,144.328,142.406,134.343,133.741
27,145.974,144.879,144.883,139.713,134.165
28,147.459,145.431,145.743,144.356,135.577
29,148.184,147.212,146.824,144.348,137.134
30,148.909,148.993,148.544,144.31,138.495
31,149.633,149.218,148.484,144.272,139.983
32,150.358,149.442,148.244,144.146,139.979
33,150.987,149.369,148.244,144.146,139.932
34,151.615,149.286,148.244,144.146,139.932
35,151.357,149.205,148.244,144.146,139.965
