DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
18/07/2025 07:00,219.711013794,221.175506592,223.022796631,307.410247803,114.349967957,334.160217285
18/07/2025 08:00,219.705215454,221.280532837,225.436035156,307.114990234,115.177047729,307.953826904
18/07/2025 09:00,219.703781128,221.16519165,228.762802124,297.502716064,116.004127502,287.915649414
18/07/2025 10:00,219.701339722,221.017425537,229.655181885,290.452880859,116.831207275,281.105285645
18/07/2025 11:00,219.701187134,220.942062378,229.693618774,285.431091309,117.658309937,274.359985352
18/07/2025 12:00,219.700057983,220.888916016,229.370452881,280.82119751,118.485389709,270.014007568
18/07/2025 13:00,219.703887939,220.833618164,228.911102295,276.539367676,119.312469482,268.140533447
18/07/2025 14:00,219.701965332,220.777099609,228.413024902,272.362670898,120.139549255,264.56048584
18/07/2025 15:00,219.70173645,220.716781616,227.900588989,269.124084473,120.966629028,261.053863525
18/07/2025 16:00,219.699279785,220.657501221,227.396408081,266.017669678,121.793701172,259.531982422
18/07/2025 17:00,219.701095581,220.598831177,226.916427612,262.387817383,122.620811462,256.264434814
18/07/2025 18:00,219.700805664,220.54045105,226.445892334,260.415527344,123.447891235,255.017150879
18/07/2025 19:00,219.700775146,220.487686157,226.000167847,257.301818848,124.274963379,251.998474121
18/07/2025 20:00,219.701721191,220.433258057,225.580062866,255.697525024,125.102043152,251.020904541
18/07/2025 21:00,219.700469971,220.382476807,225.17956543,253.933456421,125.929122925,248.047088623
18/07/2025 22:00,219.701202393,220.338989258,224.806945801,251.701370239,126.756202698,247.382751465
18/07/2025 23:00,219.701416016,220.292984009,224.452316284,250.13142395,127.583305359,246.30696106
19/07/2025 00:00,219.701782227,220.253494263,224.114257812,247.096710205,128.410385132,243.58001709
19/07/2025 01:00,219.70072937,220.214172363,223.809112549,246.806594849,129.237472534,243.228027344
19/07/2025 02:00,219.702209473,220.173995972,223.518417358,245.604156494,130.064575195,242.378112793
19/07/2025 03:00,219.701202393,220.143966675,223.242538452,244.478225708,130.891647339,241.470306396
19/07/2025 04:00,219.702102661,220.110458374,222.989425659,242.425308228,131.718734741,239.215408325
19/07/2025 05:00,219.699935913,220.0806427,222.763839722,241.786270142,132.545806885,238.99446106
19/07/2025 06:00,219.699905396,220.051879883,222.538955688,240.937591553,133.372879028,238.333892822
19/07/2025 07:00,219.711425781,221.180130005,223.050186157,312.311645508,134.199966431,339.005432129
19/07/2025 08:00,219.706542969,221.284805298,226.088745117,311.366088867,134.472061157,312.132507324
19/07/2025 09:00,219.702728271,221.170898438,229.761489868,299.960021973,134.744125366,291.353668213
19/07/2025 10:00,219.704650879,221.032669067,230.649139404,294.12411499,135.016235352,282.875488281
19/07/2025 11:00,219.70161438,220.978546143,230.626434326,287.069061279,135.288299561,277.767578125
19/07/2025 12:00,219.703674316,220.939041138,230.218505859,282.376098633,135.560394287,273.286437988
19/07/2025 13:00,219.700698853,220.89503479,229.70111084,277.471923828,135.832458496,269.291748047
19/07/2025 14:00,219.702102661,220.843338013,229.146942139,274.619873047,136.104553223,265.589385986
19/07/2025 15:00,219.698974609,220.78767395,228.586914062,270.836242676,136.37663269,263.696105957
19/07/2025 16:00,219.700393677,220.728683472,228.042572021,267.037658691,136.648727417,260.31628418
19/07/2025 17:00,219.700790405,220.666809082,227.510940552,264.471862793,136.920791626,256.738128662
19/07/2025 18:00,219.699371338,220.608154297,226.994354248,261.521514893,137.192886353,255.740036011
19/07/2025 19:00,219.699508667,220.551010132,226.515533447,259.260192871,137.46496582,252.331970215
19/07/2025 20:00,219.700500488,220.496246338,226.044342041,256.69519043,137.737045288,251.611297607
19/07/2025 21:00,219.700363159,220.441513062,225.618087769,254.802597046,138.009140015,250.344848633
19/07/2025 22:00,219.701080322,220.394424438,225.195846558,252.291992188,138.281219482,247.718093872
19/07/2025 23:00,219.701004028,220.346557617,224.821578979,250.95904541,138.55329895,246.964019775
20/07/2025 00:00,219.699264526,220.302566528,224.461578369,249.595855713,138.825378418,245.8540802
20/07/2025 01:00,219.700027466,220.258361816,224.126556396,247.504257202,139.097473145,243.499023438
20/07/2025 02:00,219.70135498,220.219619751,223.821960449,246.457550049,139.369537354,242.998199463
20/07/2025 03:00,219.70098877,220.184692383,223.521255493,245.411605835,139.64163208,242.155197144
20/07/2025 04:00,219.69921875,220.151687622,223.252319336,244.41796875,139.913696289,241.294845581
20/07/2025 05:00,219.698928833,220.117355347,223.006759644,242.770645142,140.185806274,239.275314331
20/07/2025 06:00,219.700897217,220.087310791,222.784637451,241.932220459,140.457901001,238.967941284
20/07/2025 07:00,219.701904297,220.059494019,222.558029175,241.155258179,140.72996521,238.369506836
20/07/2025 08:00,217.994781494,220.033782959,222.359573364,240.433319092,140.944122314,237.742416382
20/07/2025 09:00,216.282012939,219.983596802,222.179046631,239.711898804,141.158294678,237.11100769
20/07/2025 10:00,214.563858032,219.772415161,222.013397217,237.472488403,141.372451782,234.934707642
20/07/2025 11:00,212.849853516,219.360733032,221.858856201,237.761322021,141.586639404,235.108398438
20/07/2025 12:00,211.127075195,218.748001099,221.680923462,237.220703125,141.800796509,234.783218384
20/07/2025 13:00,209.406906128,217.958465576,221.451889038,236.706588745,142.014953613,234.394699097
20/07/2025 14:00,207.686599731,217.024124146,221.180831909,236.189987183,142.229110718,233.967529297
20/07/2025 15:00,205.968200684,215.967102051,220.835235596,235.702133179,142.44329834,233.531356812
20/07/2025 16:00,204.248718262,214.80670166,220.412841797,235.231918335,142.657470703,233.094741821
20/07/2025 17:00,202.527511597,213.565963745,219.903594971,234.762008667,142.871627808,232.650939941
